family,scenario,method,status,n_samples,n_features,repeat,seconds,python_peak_mb,covariance_error,location_error,row_outlier_auc,cell_outlier_auc,subspace_error,missing_reconstruction_mae,loading_support_precision,loading_support_recall,loading_support_f1,loading_sparsity,matrix_covariance_error,precision_error,edge_precision,edge_recall,edge_f1,n_edges,notes
scatter,rowwise outliers,Empirical covariance,ok,180,8,0,0.0003714030026458204,,2.284845657594305,0.42126959162688865,0.9281045751633987,,,,,,,,,,,,,,non-robust baseline
scatter,rowwise outliers,FastMCD,ok,180,8,0,0.001041972020175308,,0.20034680702123006,0.06276526339801816,1.0,,,,,,,,,,,,,,separable rowwise outliers
scatter,rowwise outliers,MRCD,ok,180,8,0,0.006109425041358918,,0.33178845671129775,0.09737726922548129,1.0,,,,,,,,,,,,,,regularized high-breakdown subset
scatter,rowwise outliers,DetS,ok,180,8,0,0.01520630595041439,,0.5202244484384516,0.05758738541093762,1.0,,,,,,,,,,,,,,deterministic high-breakdown S-estimator
scatter,rowwise outliers,DetMM,ok,180,8,0,0.07939059002092108,,0.5229605930545838,0.05317166638770233,1.0,,,,,,,,,,,,,,S-started MM refinement for higher Gaussian efficiency
scatter,rowwise outliers,StudentTScatter,ok,180,8,0,0.0020555309602059424,,0.7845226186804551,0.145930001635686,0.9987896393125151,,,,,,,,,,,,,,diffuse heavy tails
scatter,rowwise outliers,RegularizedCauchy,ok,180,8,0,0.003196901991032064,,0.5769335414485733,0.11154156158438741,1.0,,,,,,,,,,,,,,very heavy tails and small samples
scatter,rowwise outliers,RegularizedTyler,ok,180,8,0,0.0006704300176352262,,0.9378087860912302,0.42126959162688865,0.9842653110626967,,,,,,,,,,,,,,elliptical shape with shrinkage
scatter,heavy-tailed elliptical,Empirical covariance,ok,180,8,0,0.0003499930026009679,,1.5970533190695098,0.178749253585432,,,,,,,,,,,,,,,non-robust baseline
scatter,heavy-tailed elliptical,FastMCD,ok,180,8,0,0.0007604699931107461,,0.29502423049941806,0.07511081682623905,,,,,,,,,,,,,,,separable rowwise outliers
scatter,heavy-tailed elliptical,MRCD,ok,180,8,0,0.0058787689777091146,,0.38459897981001506,0.06494464590079979,,,,,,,,,,,,,,,regularized high-breakdown subset
scatter,heavy-tailed elliptical,DetS,ok,180,8,0,0.01664775499375537,,0.48333795463062557,0.07186304339524302,,,,,,,,,,,,,,,deterministic high-breakdown S-estimator
scatter,heavy-tailed elliptical,DetMM,ok,180,8,0,0.023867341980803758,,0.4715696877187921,0.07729797267948735,,,,,,,,,,,,,,,S-started MM refinement for higher Gaussian efficiency
scatter,heavy-tailed elliptical,StudentTScatter,ok,180,8,0,0.0016346639604307711,,0.16881185513882,0.08030004794224156,,,,,,,,,,,,,,,diffuse heavy tails
scatter,heavy-tailed elliptical,RegularizedCauchy,ok,180,8,0,0.002042928012087941,,0.20048050644872084,0.0704245210558417,,,,,,,,,,,,,,,very heavy tails and small samples
scatter,heavy-tailed elliptical,RegularizedTyler,ok,180,8,0,0.000697009963914752,,0.22046140523132568,0.178749253585432,,,,,,,,,,,,,,,elliptical shape with shrinkage
scatter,high-dimensional row outliers,Empirical covariance,ok,64,80,0,0.0012225540122017264,,1.4896810945050318,0.19160227653102407,0.9508928571428571,,,,,,,,,,,,,,non-robust baseline
scatter,high-dimensional row outliers,MRCD,ok,64,80,0,0.019522376009263098,,0.998166122573455,0.1399022837348701,1.0,,,,,,,,,,,,,,rowwise outliers with p >= n
scatter,high-dimensional row outliers,StudentTScatter,ok,64,80,0,0.03934686502907425,,0.8353991714467157,0.15398743354782002,0.9754464285714286,,,,,,,,,,,,,,diffuse heavy tails
scatter,high-dimensional row outliers,RegularizedCauchy,ok,64,80,0,0.048513247980736196,,0.7923132558127114,0.15049425653281784,0.9799107142857143,,,,,,,,,,,,,,very heavy tails and small samples
scatter,high-dimensional row outliers,RegularizedTyler,ok,64,80,0,0.03592577902600169,,0.8186866499599713,0.19160227653102407,0.9754464285714286,,,,,,,,,,,,,,elliptical shape with shrinkage
scatter,cellwise errors + missing,Empirical covariance,ok,180,8,0,0.000804662995506078,,4.090360242440377,0.11109323930210241,1.0,,,,,,,,,,,,,,non-robust baseline
scatter,cellwise errors + missing,FastMCD,ok,180,8,0,0.0010927380062639713,,1.7467848170270548,0.19954995323093747,0.9820188492063492,,,,,,,,,,,,,,separable rowwise outliers
scatter,cellwise errors + missing,MRCD,ok,180,8,0,0.007103356998413801,,3.366551644035978,0.21058476865485998,0.9946676587301587,,,,,,,,,,,,,,regularized high-breakdown subset
scatter,cellwise errors + missing,StudentTScatter,ok,180,8,0,0.00329217198304832,,3.9900983551731772,0.0805640426762295,1.0,,,,,,,,,,,,,,diffuse heavy tails
scatter,cellwise errors + missing,RegularizedCauchy,ok,180,8,0,0.0031351650250144303,,4.0315740812510565,0.08493865998766231,1.0,,,,,,,,,,,,,,very heavy tails and small samples
scatter,cellwise errors + missing,RegularizedTyler,ok,180,8,0,0.0010405899956822395,,4.0699625742229895,0.11109323930210241,1.0,,,,,,,,,,,,,,elliptical shape with shrinkage
scatter,cellwise errors + missing,CellMCD,ok,180,8,0,0.2558385209995322,,0.17696940140904832,0.08922798049875971,,1.0,,,,,,,,,,,,,cellwise contamination and missing values
scatter,high-dimensional mixed contamination,Empirical covariance,ok,64,80,0,0.0014543639845214784,,1.512285300892232,0.31565236636654,0.7919799498746867,,,,,,,,,,,,,,non-robust baseline
scatter,high-dimensional mixed contamination,MRCD,ok,64,80,0,0.019818497996311635,,1.00850899777073,0.27419551917548435,0.9097744360902256,,,,,,,,,,,,,,rowwise outliers with p >= n
scatter,high-dimensional mixed contamination,StudentTScatter,ok,64,80,0,0.04120541299926117,,0.8623899863546205,0.22779053400439112,0.8145363408521303,,,,,,,,,,,,,,diffuse heavy tails
scatter,high-dimensional mixed contamination,RegularizedCauchy,ok,64,80,0,0.04614863096503541,,0.8254690579049799,0.20732204430598897,0.8220551378446115,,,,,,,,,,,,,,very heavy tails and small samples
scatter,high-dimensional mixed contamination,RegularizedTyler,ok,64,80,0,0.03587046399479732,,0.8543649346741443,0.31565236636654,0.7994987468671679,,,,,,,,,,,,,,elliptical shape with shrinkage
scatter,high-dimensional mixed contamination,CellRCov,ok,64,80,0,0.1084760189987719,,0.382873398791526,0.13714630492919536,1.0,0.9993563641140155,,,,,,,,,,,,,high-dimensional cellwise/casewise contamination and missing values
kernel outlier detection,curved manifold + off-manifold rows,MRCD,ok,216,2,0,0.005695901985745877,,,,0.4765432098765432,,,,,,,,,,,,,,linear robust subset baseline
kernel outlier detection,curved manifold + off-manifold rows,KMRCD(linear),ok,216,2,0,0.10592089098645374,,,,0.47422839506172837,,,,,,,,,,,,,,kernel formulation with linear geometry
kernel outlier detection,curved manifold + off-manifold rows,KMRCD(RBF),ok,216,2,0,0.11954696604516357,,,,0.9290123456790124,,,,,,,,,,,,,,nonlinear feature-space subset fit; gamma fixed for this scenario
pca,rowwise low-rank outliers,Empirical PCA,ok,160,18,0,0.0002453950000926852,,,,0.7901348039215687,,0.8213073209896551,,,,,,,,,,,,non-robust baseline
pca,rowwise low-rank outliers,RobustPCA(FastMCD),ok,160,18,0,0.0019024310167878866,,,,1.0,,0.03354561405875309,,,,,,,,,,,,separable rowwise outliers
pca,rowwise low-rank outliers,RobustPCA(MRCD),ok,160,18,0,0.00713558797724545,,,,1.0,,0.05698796390150577,,,,,,,,,,,,regularized high-breakdown scatter PCA
pca,rowwise low-rank outliers,RobustPCA(StudentT),ok,160,18,0,0.0038868580013513565,,,,1.0,,0.027682840973363973,,,,,,,,,,,,diffuse heavy tails
pca,rowwise low-rank outliers,RobustPCA(Cauchy),ok,160,18,0,0.00435341103002429,,,,1.0,,0.028611876801143254,,,,,,,,,,,,very heavy tails
pca,rowwise low-rank outliers,DensityPowerRobustPCA,ok,160,18,0,0.12799117097165436,,,,0.9996936274509803,,0.265781332021792,,,,,,,,,,,,direct Gaussian DPD low-rank fit
pca,cellwise low-rank + missing,Median-imputed PCA,ok,160,18,0,0.00025313900550827384,,,,,0.9741716129219208,0.7037230367638769,0.5720801860836384,,,,,,,,,,,simple baseline
pca,cellwise low-rank + missing,"RobustPCA(Cauchy, imputed)",ok,160,18,0,0.005177220969926566,,,,,0.9995677560502079,0.08441003210761748,0.4888417918222844,,,,,,,,,,,rowwise/heavy-tail robustness after imputation
pca,cellwise low-rank + missing,"DensityPowerRobustPCA, imputed",ok,160,18,0,0.04183542600367218,,,,,0.9988553987027852,0.026234303930727045,0.197961464671259,,,,,,,,,,,direct DPD low-rank fit after median imputation
pca,cellwise low-rank + missing,CellMCD scatter PCA,ok,160,18,0,0.6258665909990668,,,,,0.9998068183464617,0.02428443459090622,0.498697921206418,,,,,,,,,,,cellwise robust scatter followed by eigendecomposition
pca,cellwise low-rank + missing,CellPCA,ok,160,18,0,0.023361773986835033,,,,,1.0,0.02075085546411473,0.12461397703032141,,,,,,,,,,,joint cellwise and casewise low-rank fit
pca,sparse cellwise low-rank + missing,Median-imputed PCA,ok,160,36,0,0.0003983639762736857,,,,,0.9960418913121616,0.6023258182607517,0.28512051757163126,0.19444444444444445,1.0,0.32558139534883723,0.0,,,,,,,dense non-robust baseline
pca,sparse cellwise low-rank + missing,CellPCA,ok,160,36,0,0.03681388997938484,,,,,0.995273748652127,0.02989322169800132,0.08526566107100243,0.19444444444444445,1.0,0.32558139534883723,0.0,,,,,,,dense cellwise/casewise robust subspace
