family,scenario,method,status,n_samples,n_features,repeat,seconds,python_peak_mb,covariance_error,location_error,row_outlier_auc,cell_outlier_auc,subspace_error,missing_reconstruction_mae,matrix_covariance_error,precision_error,edge_precision,edge_recall,edge_f1,n_edges,notes
scatter,rowwise outliers,Empirical covariance,ok,180,8,0,0.00037982704816386104,,2.284845657594305,0.42126959162688865,0.9281045751633987,,,,,,,,,,non-robust baseline
scatter,rowwise outliers,FastMCD,ok,180,8,0,0.0014691720134578645,,0.20034680702123006,0.06276526339801816,1.0,,,,,,,,,,separable rowwise outliers
scatter,rowwise outliers,MRCD,ok,180,8,0,0.006229656981304288,,0.33178845671129775,0.09737726922548129,1.0,,,,,,,,,,regularized high-breakdown subset
scatter,rowwise outliers,StudentTScatter,ok,180,8,0,0.002035330981016159,,0.7845226186804551,0.145930001635686,0.9987896393125151,,,,,,,,,,diffuse heavy tails
scatter,rowwise outliers,RegularizedCauchy,ok,180,8,0,0.002926843997556716,,0.5769335414485733,0.11154156158438741,1.0,,,,,,,,,,very heavy tails and small samples
scatter,rowwise outliers,RegularizedTyler,ok,180,8,0,0.0006104620406404138,,0.9378087860912302,0.42126959162688865,0.9842653110626967,,,,,,,,,,elliptical shape with shrinkage
scatter,heavy-tailed elliptical,Empirical covariance,ok,180,8,0,0.0003681649686768651,,1.5970533190695098,0.178749253585432,,,,,,,,,,,non-robust baseline
scatter,heavy-tailed elliptical,FastMCD,ok,180,8,0,0.0009670450235716999,,0.29502423049941806,0.07511081682623905,,,,,,,,,,,separable rowwise outliers
scatter,heavy-tailed elliptical,MRCD,ok,180,8,0,0.005849450011737645,,0.38459897981001506,0.06494464590079979,,,,,,,,,,,regularized high-breakdown subset
scatter,heavy-tailed elliptical,StudentTScatter,ok,180,8,0,0.0014228849904611707,,0.16881185513882,0.08030004794224156,,,,,,,,,,,diffuse heavy tails
scatter,heavy-tailed elliptical,RegularizedCauchy,ok,180,8,0,0.002035891986452043,,0.20048050644872084,0.0704245210558417,,,,,,,,,,,very heavy tails and small samples
scatter,heavy-tailed elliptical,RegularizedTyler,ok,180,8,0,0.0006277339998632669,,0.22046140523132568,0.178749253585432,,,,,,,,,,,elliptical shape with shrinkage
scatter,high-dimensional row outliers,Empirical covariance,ok,64,80,0,0.00117405503988266,,1.4896810945050318,0.19160227653102407,0.9508928571428571,,,,,,,,,,non-robust baseline
scatter,high-dimensional row outliers,MRCD,ok,64,80,0,0.01929579902207479,,0.998166122573455,0.1399022837348701,1.0,,,,,,,,,,rowwise outliers with p >= n
scatter,high-dimensional row outliers,StudentTScatter,ok,64,80,0,0.04007128905504942,,0.8353991714467157,0.15398743354782002,0.9754464285714286,,,,,,,,,,diffuse heavy tails
